Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-03-19 14:30:00+05:30,1390.3,1392.5,1390.1,1392.5,98232,1391.4,-3.599999999999909,0.0017985611510791255,122218.4,0.8037414988250542,0.0015542126051036748,216110.40000000448,1
2026-03-19 14:35:00+05:30,1392.3,1393.8,1391.8,1392.9,142681,1392.6,-2.2999999999999545,0.00028725314183120076,125518.85,1.136729662516825,0.0015563282899696278,85608.60000001946,0
2026-03-19 14:40:00+05:30,1393.0,1393.8,1391.0,1392.7,215487,1392.85,-4.7000000000000455,-0.00014358532557978698,133675.95,1.6120102381916865,0.0014327033366597296,-64646.0999999902,2
2026-03-19 14:45:00+05:30,1393.1,1393.4,1389.5,1390.5,149077,1391.8,-2.7000000000000455,-0.0015796653981474673,136083.2,1.0954842331749988,0.0011874457998387663,-387600.19999998645,2
2026-03-19 14:50:00+05:30,1390.5,1390.6,1386.7,1387.5,165330,1389.0,-3.2999999999999545,-0.0021574973031284195,136992.6,1.2068535088756618,0.001255674269901807,-495990.0,2
2026-03-19 14:55:00+05:30,1387.5,1388.2,1380.0,1381.5,337955,1384.5,-8.900000000000091,-0.00432432432432428,150203.8,2.249976365444816,0.0018032711909682219,-2027730.0,2
2026-03-19 15:00:00+05:30,1381.3,1384.2,1376.8,1382.7,1857864,1382.0,-8.5,0.0008686210640609371,234093.2,7.93642873863914,0.0018274625443778431,2601009.600000169,2
2026-03-19 15:05:00+05:30,1382.7,1388.3,1380.4,1386.0,1800721,1384.35,-5.099999999999909,0.0023866348448686736,318105.55,5.660765742691381,0.002058805461710368,5942379.299999918,2
2026-03-19 15:10:00+05:30,1386.1,1389.8,1384.4,1385.7,1075708,1385.9,-6.7000000000000455,-0.00021645021645022577,368582.4,2.9185007205987046,0.002009650653747144,-430283.19999985327,2
2026-03-19 15:15:00+05:30,1385.7,1390.1,1385.6,1389.9,471894,1387.8000000000002,-0.09999999999990905,0.003030959082052531,388120.15,1.2158451448604253,0.002232878528389218,1981954.8000000215,2
2026-03-19 15:20:00+05:30,1389.8,1393.6,1389.8,1393.4,452428,1391.6,0.900000000000091,0.0025181667745881597,406046.65,1.1142266535138265,0.0023077983807821205,1628740.8000000617,2
2026-03-19 15:25:00+05:30,1393.3,1394.0,1384.8,1384.8,243066,1389.05,-8.100000000000136,-0.006171953495048177,410681.2,0.5918605477923021,0.003030171239226537,-2066061.0,2
2026-03-20 09:15:00+05:30,1398.0,1411.5,1398.0,1408.4,0,1403.2,15.700000000000045,0.017042172154823954,407101.45,0.0,0.0063544859287399695,0.0,2
2026-03-20 09:20:00+05:30,1408.4,1409.3,1405.0,1406.2,208847,1407.3000000000002,15.700000000000045,-0.0015620562340245003,399371.25,0.5229394955195198,0.006353651019727712,-459463.4000000095,2
2026-03-20 09:25:00+05:30,1406.3,1413.5,1406.3,1413.4,327358,1409.85,25.90000000000009,0.005120182050917466,405283.75,0.8077254516126048,0.006350599767187612,2324241.8000000445,2
2026-03-20 09:30:00+05:30,1413.0,1413.8,1411.6,1413.0,213656,1413.0,31.5,-0.00028300551860771517,411450.55,0.5192750380331246,0.006033334391660785,0.0,2
2026-03-20 09:35:00+05:30,1413.0,1413.3,1410.5,1412.4,359579,1412.7,29.700000000000045,-0.000424628450106046,419269.25,0.8576326549108956,0.006080466269395052,-215747.3999999673,2
2026-03-20 09:40:00+05:30,1411.9,1412.3,1409.2,1410.1,220323,1411.0,24.09999999999991,-0.0016284338714246394,425301.35,0.5180397381762367,0.006194163519023456,-396581.40000004007,2
2026-03-20 09:45:00+05:30,1410.0,1411.7,1409.5,1411.4,247421,1410.7,25.700000000000045,0.0009219204311752272,433805.55,0.5703500105058591,0.006164551369402951,346389.4000000225,2
2026-03-20 09:50:00+05:30,1411.4,1415.3,1411.4,1413.8,517116,1412.6,23.899999999999864,0.0017004392801471813,455237.15,1.1359266263748466,0.006150725056772991,1241078.3999999294,2
2026-03-20 09:55:00+05:30,1413.8,1416.7,1413.3,1415.5,286490,1414.65,22.09999999999991,0.0012024331588627035,464650.05,0.6165715466941196,0.006145902793194365,487033.00000001304,2
2026-03-20 10:00:00+05:30,1415.1,1416.7,1414.0,1416.0,173461,1415.55,31.200000000000045,0.00035323207347226493,466189.05,0.3720829564744174,0.005547278433061735,156114.90000001577,2
2026-03-20 10:05:00+05:30,1416.1,1418.9,1416.0,1418.8,157852,1417.4499999999998,10.399999999999864,0.001977401129943379,463307.3,0.340706913100657,0.0019818038863094623,426200.4000000072,2
2026-03-20 10:10:00+05:30,1418.9,1422.5,1417.2,1422.3,372099,1420.6,16.09999999999991,0.002466873414152859,474458.4,0.7842605379101729,0.0018686139932651892,1265136.5999999493,1
2026-03-20 10:15:00+05:30,1422.0,1423.1,1419.2,1420.7,243197,1421.35,7.2999999999999545,-0.0011249384799267848,478351.75,0.5084062094473366,0.0013671307862919643,-316156.0999999889,2
2026-03-20 10:20:00+05:30,1420.7,1423.3,1420.0,1423.3,233528,1422.0,10.299999999999955,0.0018300837615259358,473130.4,0.4935806280890004,0.0013929490877131704,607172.7999999787,2
2026-03-20 10:25:00+05:30,1423.0,1426.0,1422.2,1426.0,290640,1424.5,13.599999999999909,0.0018969999297406837,394769.2,0.7362276489655221,0.001372928155467955,871920.0,1
2026-03-20 10:30:00+05:30,1426.0,1428.2,1426.0,1426.8,430882,1426.4,16.700000000000045,0.0005610098176718203,326277.25,1.3206008080551126,0.001051241022496232,344705.5999999804,1
2026-03-20 10:35:00+05:30,1426.8,1429.4,1426.0,1428.5,417901,1427.65,17.09999999999991,0.0011914774320156418,293386.9,1.4244023847008846,0.0010473784163704636,710431.700000019,1
2026-03-20 10:40:00+05:30,1428.7,1429.9,1427.9,1428.1,314273,1428.4,14.299999999999955,-0.00028001400070010174,285505.85,1.100758530867231,0.001127563051757877,-188563.8000000429,1
2026-03-20 10:45:00+05:30,1427.9,1428.6,1426.2,1428.5,327554,1428.2,13.0,0.000280092430502199,279262.15,1.172926585289127,0.001147391051413746,196532.39999997022,1
2026-03-20 10:50:00+05:30,1428.6,1430.0,1427.1,1428.9,375537,1428.75,12.900000000000091,0.0002800140006999907,285885.7,1.3135914108330706,0.0011516016104891598,112661.10000006831,1
2026-03-20 10:55:00+05:30,1429.3,1429.5,1427.6,1428.3,244149,1428.8,9.5,-0.00041990342221298604,298093.15,0.8190359288698851,0.0011537474450409643,-244149.0,1
2026-03-20 11:00:00+05:30,1428.4,1429.9,1425.7,1426.5,281195,1427.45,4.2000000000000455,-0.001260239445494582,301710.55,0.9320025434974017,0.0011092783779958588,-534270.5000000256,1
2026-03-20 11:05:00+05:30,1426.4,1427.5,1425.8,1427.0,118796,1426.7,6.2999999999999545,0.000350508236943492,291282.45,0.40783782201777,0.0009911999545310199,71277.5999999892,1
2026-03-20 11:10:00+05:30,1427.0,1429.5,1426.2,1428.9,247618,1427.95,5.600000000000136,0.0013314646110722528,292980.55,0.845168732190584,0.0009239291045921144,470474.20000002254,0
2026-03-20 11:15:00+05:30,1428.8,1429.4,1427.2,1428.1,88162,1428.4499999999998,2.099999999999909,-0.0005598712296173147,279409.7,0.31552948949159604,0.0007976231184195572,-61713.40000000401,1
2026-03-20 11:20:00+05:30,1428.4,1429.5,1426.9,1427.2,156638,1427.8000000000002,0.40000000000009095,-0.0006302079686295592,276225.45,0.5670657790583742,0.0008176968413501382,-187965.60000000714,1
2026-03-20 11:25:00+05:30,1426.8,1429.1,1426.8,1427.9,104712,1427.35,-0.599999999999909,0.0004904708520179213,269090.0,0.3891337470734698,0.000732512966101575,115183.20000001429,0
2026-03-20 11:30:00+05:30,1428.1,1429.3,1426.3,1427.0,118703,1427.55,-1.099999999999909,-0.0006302962392324973,249169.35,0.4763948695937121,0.0007532530459140673,-130573.2999999892,0
2026-03-20 11:35:00+05:30,1427.0,1428.1,1426.3,1427.5,116890,1427.25,-1.0,0.0003503854239663706,240689.35,0.48564674756070425,0.0007572708294473043,58445.0,0
2026-03-20 11:40:00+05:30,1427.9,1428.2,1426.5,1427.3,239637,1427.6,-1.6000000000001364,-0.00014010507880912737,243998.15,0.9821262989084139,0.0007472975191898034,-143782.2000000327,0
2026-03-20 11:45:00+05:30,1427.7,1428.2,1426.5,1427.7,73128,1427.7,-0.599999999999909,0.0002802494219855678,239761.95,0.30500252437886827,0.000748020131916489,0.0,0
2026-03-20 11:50:00+05:30,1427.7,1428.2,1426.5,1426.6,118663,1427.15,0.09999999999990905,-0.0007704699866919462,227090.15,0.5225369748533787,0.0006714949979083989,-130529.30000001618,1
2026-03-20 11:55:00+05:30,1426.8,1426.9,1424.0,1425.5,135889,1426.15,-1.5,-0.0007710640684143177,221724.75,0.6128724916816909,0.0007008106800031816,-176655.6999999938,1
2026-03-20 12:00:00+05:30,1425.5,1426.4,1423.3,1423.7,103128,1424.6,-5.2000000000000455,-0.0012627148368993257,215204.75,0.47920875352426,0.0005796939023102723,-185630.3999999953,1
2026-03-20 12:05:00+05:30,1423.5,1425.0,1423.2,1424.2,107001,1423.85,-3.8999999999998636,0.0003511975837606762,206022.8,0.5193648469975168,0.0006160089177049974,74900.70000000487,1
2026-03-20 12:10:00+05:30,1424.6,1425.8,1424.0,1425.1,106546,1424.85,-2.1000000000001364,0.0006319337171745154,189806.0,0.5613415803504631,0.0006623070070878417,53273.0,1
2026-03-20 12:15:00+05:30,1425.0,1425.0,1422.9,1423.5,159887,1424.25,-4.400000000000091,-0.0011227282295979135,176905.3,0.9037999426811972,0.0006858212586657683,-239830.5,1
2026-03-20 12:20:00+05:30,1423.9,1424.5,1421.6,1421.6,118637,1422.75,-5.400000000000091,-0.0013347383210398078,167123.5,0.7098762292556103,0.0007552292594335628,-272865.1000000216,1
2026-03-20 12:25:00+05:30,1421.6,1421.8,1419.5,1420.5,286096,1421.05,-7.0,-0.0007737760270117855,165050.6,1.7333835805504494,0.0007173446147026106,-314705.59999997396,2
2026-03-20 12:30:00+05:30,1420.5,1421.7,1419.2,1421.2,256877,1420.85,-6.099999999999909,0.0004927842309045971,159117.6,1.6143845809640165,0.00077718719467272,179813.9000000117,1
2026-03-20 12:35:00+05:30,1421.5,1423.0,1420.6,1421.9,143219,1421.7,-5.7999999999999545,0.0004925415142134071,154071.1,0.9295643375039186,0.0008012090493887436,57287.60000001302,1
2026-03-20 12:40:00+05:30,1421.9,1424.4,1421.9,1423.7,77449,1422.8000000000002,-2.8999999999998636,0.001265911808143949,143883.8,0.5382746355044835,0.0009444606964007306,139408.1999999965,1
2026-03-20 12:45:00+05:30,1423.6,1424.3,1423.1,1423.4,103668,1423.5,-2.099999999999909,-0.00021071855025633912,143127.4,0.7243057583663226,0.0009234050082382443,-20733.599999981143,2
2026-03-20 12:50:00+05:30,1423.5,1425.7,1422.7,1424.4,152151,1423.95,0.7000000000000455,0.000702543206407169,138354.05,1.0997220536731669,0.0008669802085445118,136935.90000001385,1
2026-03-20 12:55:00+05:30,1424.6,1425.4,1423.1,1424.3,130279,1424.4499999999998,0.09999999999990905,-7.020499859600182e-05,140459.9,0.927517391084573,0.0008609063598359323,-39083.699999994074,1
2026-03-20 13:00:00+05:30,1424.2,1426.2,1423.7,1426.0,143392,1425.1,0.900000000000091,0.0011935687706241538,139797.6,1.0257114571351724,0.000922309852206793,258105.5999999935,1
2026-03-20 13:05:00+05:30,1426.2,1426.5,1424.4,1425.7,204044,1425.95,2.2000000000000455,-0.00021037868162687712,144764.2,1.4094921258156365,0.0008326997361602792,-102022.0,1
2026-03-20 13:10:00+05:30,1425.8,1426.8,1423.1,1424.0,108878,1424.9,2.400000000000091,-0.0011923967174020111,144272.95,0.7546667618566058,0.0008051708875768516,-195980.39999999505,1
2026-03-20 13:15:00+05:30,1424.1,1425.9,1423.9,1425.0,76718,1424.55,4.5,0.000702247191011196,142264.35,0.5392637016933617,0.0007462796564915955,69046.20000000698,1
2026-03-20 13:20:00+05:30,1425.5,1426.6,1425.0,1425.2,85536,1425.35,4.0,0.00014035087719310724,134559.3,0.6356751261339797,0.0007453555951369633,-25660.79999999611,1
2026-03-20 13:25:00+05:30,1425.3,1426.5,1424.6,1425.7,83067,1425.5,3.7999999999999545,0.0003508279539714554,135056.25,0.6150548382618354,0.000742234667703819,33226.800000007555,1
2026-03-20 13:30:00+05:30,1425.4,1427.5,1424.4,1426.9,198747,1426.15,3.2000000000000455,0.0008416918005191842,139060.45,1.4292129789598695,0.0006890257914092079,298120.5,1
2026-03-20 13:35:00+05:30,1426.6,1428.3,1426.6,1428.0,170391,1427.3,4.599999999999909,0.0007709019552877283,140785.55,1.2102875614720403,0.0006900156223992174,238547.4000000155,0
2026-03-20 13:40:00+05:30,1428.0,1428.7,1426.9,1426.9,103775,1427.45,2.5,-0.000770308123249186,140817.9,0.7369446639951314,0.000754187167339854,-114152.49999999056,1
2026-03-20 13:45:00+05:30,1426.9,1427.3,1425.5,1425.6,105997,1426.25,1.2999999999999545,-0.0009110659471582849,140767.7,0.7529923412828369,0.0008279125743323608,-137796.10000001927,0
2026-03-20 13:50:00+05:30,1425.6,1426.2,1424.3,1426.2,131408,1425.9,0.20000000000004547,0.00042087542087543284,142010.8,0.9253380728789642,0.0007455980465197781,78844.80000001793,0
2026-03-20 13:55:00+05:30,1425.7,1426.6,1423.3,1423.7,148532,1424.7,-2.0,-0.0017529098303182833,141443.05,1.0501187580443154,0.0009332011465105363,-297064.0,1
2026-03-20 14:00:00+05:30,1423.7,1426.7,1423.3,1426.6,141401,1425.15,2.599999999999909,0.0020369459858116112,142581.25,0.9917222636216193,0.0010763276232199578,410062.8999999807,0
2026-03-20 14:05:00+05:30,1426.5,1427.1,1424.7,1426.3,144683,1426.4,1.2999999999999545,-0.00021029020047658165,135510.6,1.0676876938040272,0.001066043393993649,-28936.60000000658,0
2026-03-20 14:10:00+05:30,1426.2,1427.0,1423.6,1424.7,225406,1425.45,-0.5,-0.001121783635981144,133937.05,1.6829249262993327,0.0011322994772829111,-338109.0,0
2026-03-20 14:15:00+05:30,1424.1,1425.6,1423.3,1424.9,199984,1424.5,-0.7999999999999545,0.000140380430967868,136775.3,1.4621353416881557,0.00112628153422357,159987.2000000364,0
2026-03-20 14:20:00+05:30,1424.8,1425.3,1422.6,1424.8,210827,1424.8,-2.1000000000001364,-7.018036353434454e-05,143444.2,1.4697492125857998,0.001081593455670931,0.0,0
2026-03-20 14:25:00+05:30,1424.7,1424.9,1422.2,1423.6,172849,1424.15,-4.400000000000091,-0.0008422234699607678,146903.25,1.1766179441230877,0.0010493385057437565,-190133.90000002357,0
2026-03-20 14:30:00+05:30,1423.7,1425.0,1423.1,1424.2,204799,1423.95,-2.7000000000000455,0.0004214667041304576,149535.65,1.3695663876807973,0.0010586414385936964,102399.5,0
2026-03-20 14:35:00+05:30,1424.4,1424.4,1420.0,1420.7,362577,1422.5500000000002,-4.899999999999864,-0.0024575200112343376,161150.55,2.2499271643813814,0.0012680923060156982,-1341534.9000000164,0
2026-03-20 14:40:00+05:30,1420.7,1420.7,1417.5,1417.8,337986,1419.25,-8.400000000000091,-0.002041247272471347,170880.25,1.9779114321286397,0.0013401607033017352,-980159.4000000308,0
2026-03-20 14:45:00+05:30,1417.8,1420.4,1417.3,1419.7,323341,1418.75,-4.0,0.0013401043870786555,176845.1,1.8283854062114244,0.0013975738616937542,614347.9000000294,0
2026-03-20 14:50:00+05:30,1419.7,1419.8,1416.8,1418.4,348236,1419.0500000000002,-8.199999999999818,-0.0009156864126224074,188813.0,1.8443433450027276,0.0011421423200973018,-452706.79999998416,0
2026-03-20 14:55:00+05:30,1418.3,1419.3,1417.4,1417.7,197580,1418.0,-8.599999999999909,-0.0004935138183869148,194856.1,1.0139790337587584,0.0011355669920561251,-118547.99999998203,0
2026-03-20 15:00:00+05:30,1417.7,1417.7,1410.7,1416.8,1890506,1417.25,-7.900000000000091,-0.0006348310644000987,285104.6,6.6309207217280965,0.001121247803735841,-1701455.400000172,0
2026-03-20 15:05:00+05:30,1416.8,1418.2,1415.7,1416.8,1558810,1416.8,-8.100000000000136,0.0,358891.75,4.343398810365521,0.0011124137346753423,0.0,0
2026-03-20 15:10:00+05:30,1416.7,1416.8,1414.2,1416.1,1363914,1416.4,-8.700000000000045,-0.000494071146245112,417150.1,3.2696000792041042,0.0010992773364022922,-818348.400000186,0
2026-03-20 15:15:00+05:30,1416.1,1416.2,1412.3,1413.1,1185356,1414.6,-10.5,-0.002118494456606168,467898.35,2.5333622142501677,0.0011986086560306546,-3556068.0,0
2026-03-20 15:20:00+05:30,1413.0,1413.8,1411.0,1411.0,1350494,1412.0,-13.200000000000045,-0.00148609440237768,530234.3,2.5469759312062608,0.0011438776847725997,-2700988.0,0
2026-03-20 15:25:00+05:30,1410.9,1418.0,1410.6,1414.0,1037615,1412.45,-6.7000000000000455,0.002126151665485576,576815.2,1.798869031190579,0.0013614978627456602,3216606.4999999055,0
2026-03-23 09:15:00+05:30,1400.4,1405.0,1395.5,1402.0,0,1401.2,-15.799999999999955,-0.008486562942008447,570244.8,0.0,0.002873297524736956,0.0,1
2026-03-23 09:20:00+05:30,1402.0,1409.5,1401.5,1404.4,508402,1403.2,-15.299999999999955,0.0017118402282454426,588238.3,0.864278983534394,0.0029107689656128395,1220164.8000000461,1
2026-03-23 09:25:00+05:30,1404.2,1406.9,1404.2,1404.8,177202,1404.5,-13.600000000000136,0.0002848191398461264,590028.35,0.30032794186923395,0.002942838704988165,106321.19999998389,0
2026-03-23 09:30:00+05:30,1404.7,1407.8,1403.7,1406.7,280125,1405.7,-11.0,0.0013525056947609748,596800.45,0.4693779972853573,0.003031841732012207,560250.0,0
2026-03-23 09:35:00+05:30,1406.6,1407.9,1405.6,1406.6,128373,1406.6,-10.200000000000045,-7.108836283509223e-05,591948.8,0.21686503967910736,0.003039957033818865,0.0,0
2026-03-23 09:40:00+05:30,1406.7,1408.0,1404.8,1405.9,147057,1406.3000000000002,-10.899999999999864,-0.0004976539172470984,589302.45,0.24954418567239964,0.003030955338388163,-117645.59999999331,0
2026-03-23 09:45:00+05:30,1405.7,1407.5,1405.0,1406.3,197870,1406.0,-9.799999999999955,0.00028451525713046877,588654.6,0.3361393931177978,0.0030487180108747843,118721.999999982,0
2026-03-23 09:50:00+05:30,1406.4,1406.4,1404.8,1405.5,302272,1405.95,-7.599999999999909,-0.0005688686624475414,595125.75,0.5079128234663011,0.003007141411367867,-272044.8000000275,0
2026-03-23 09:55:00+05:30,1405.5,1406.5,1403.8,1404.2,212120,1404.85,-6.7999999999999545,-0.0009249377445748053,595491.8,0.35620977484492644,0.0029926228811921717,-275755.99999999034,0
2026-03-23 10:00:00+05:30,1404.4,1405.0,1401.6,1403.4,248213,1403.9,-10.599999999999909,-0.0005697194131889516,589773.6,0.42086149668279493,0.0028498958363684336,-248213.0,0
2026-03-23 10:05:00+05:30,1403.3,1405.4,1402.4,1404.7,409491,1404.0,2.7000000000000455,0.0009263217899386778,593348.85,0.6901353225846819,0.0008922263219105813,573287.4000000373,0
2026-03-23 10:10:00+05:30,1404.7,1405.0,1400.3,1400.3,171364,1402.5,-4.100000000000136,-0.003132341425215457,585750.0,0.29255484421681605,0.0012277723856163308,-754001.6000000156,1
2026-03-23 10:15:00+05:30,1400.3,1402.1,1396.3,1397.0,539469,1398.65,-7.7999999999999545,-0.00235663786331497,595311.65,0.9061959395553573,0.0013663000172298018,-1780247.6999999755,1
2026-03-23 10:20:00+05:30,1396.5,1396.6,1392.1,1392.7,238473,1394.6,-14.0,-0.003078024337866858,597356.3,0.39921400343480096,0.001396745879833232,-906197.3999999892,1
2026-03-23 10:25:00+05:30,1392.3,1395.5,1392.0,1393.2,136661,1392.75,-13.399999999999864,0.0003590148632153234,509664.05,0.2681393753395006,0.001434597981218,122994.90000001244,1
2026-03-23 10:30:00+05:30,1393.2,1395.7,1391.3,1393.3,151328,1393.25,-12.600000000000136,7.17772035601083e-05,439289.95,0.3444831824629723,0.001465767601460779,15132.799999986237,1
2026-03-23 10:35:00+05:30,1393.3,1397.1,1392.8,1395.3,74976,1394.3,-11.0,0.0014354410392594108,374843.05,0.20001971491801704,0.0016073602380119012,149952.0,1
2026-03-23 10:40:00+05:30,1395.3,1395.8,1391.6,1393.2,86864,1394.25,-12.299999999999955,-0.0015050526768436434,319918.45,0.27151919496984306,0.0016206594361159066,-182414.3999999921,1
2026-03-23 10:45:00+05:30,1393.4,1394.9,1391.0,1394.4,175269,1393.9,-9.799999999999955,0.0008613264427217437,261157.2,0.6711245181063359,0.0017107738843196013,175269.0,1
2026-03-23 10:50:00+05:30,1394.2,1395.9,1392.6,1395.4,117116,1394.8000000000002,-8.0,0.0007171543316122353,215132.25,0.5443907178026539,0.0017689720440206653,140539.20000000534,1
2026-03-23 10:55:00+05:30,1395.4,1396.9,1394.8,1396.5,120775,1395.95,-8.200000000000045,0.000788304428837483,221171.0,0.5460706873866827,0.0017564939131654263,132852.49999998903,1
2026-03-23 11:00:00+05:30,1396.5,1398.0,1394.0,1397.7,86872,1397.1,-2.599999999999909,0.0008592910848550517,200094.5,0.4341548618277864,0.0015550063213388917,104246.40000000395,1
2026-03-23 11:05:00+05:30,1397.7,1400.0,1396.7,1396.9,139264,1397.3000000000002,-0.09999999999990905,-0.0005723688917507186,198197.6,0.7026523025505859,0.0013693939512859808,-111411.19999999367,1
2026-03-23 11:10:00+05:30,1396.9,1397.5,1396.0,1396.0,56032,1396.45,3.2999999999999545,-0.0006442837712077321,186992.95,0.29964766051340436,0.0008979265103201425,-50428.800000005096,2
2026-03-23 11:15:00+05:30,1396.3,1396.4,1393.2,1393.2,102711,1394.75,0.0,-0.0020057306590257618,185709.85,0.5530724406917565,0.001140783594822002,-318404.09999999066,2
2026-03-23 11:20:00+05:30,1393.2,1396.5,1393.0,1396.5,57404,1394.85,3.2000000000000455,0.0023686477174849063,181227.2,0.31675156930085546,0.0013657546656567013,189433.1999999974,1
2026-03-23 11:25:00+05:30,1397.0,1398.4,1395.6,1398.3,114773,1397.65,3.0,0.0012889366272823555,177072.35,0.6481700841492192,0.0013521080065141947,149204.89999999478,1
2026-03-23 11:30:00+05:30,1397.7,1399.0,1395.1,1395.7,102694,1396.7,2.5,-0.0018594007008509994,167093.45,0.6145902188266505,0.001405789872603443,-205388.0,1
2026-03-23 11:35:00+05:30,1395.2,1395.7,1393.8,1395.6,76165,1395.4,1.199999999999818,-7.164863509356856e-05,160295.7,0.4751531076629005,0.001386387540965697,30465.99999998961,1
2026-03-23 11:40:00+05:30,1395.6,1397.3,1394.1,1395.2,116541,1395.4,-0.20000000000004547,-0.0002866150759528452,153712.1,0.7581771376488904,0.0013719471824540105,-46616.3999999841,2
2026-03-23 11:45:00+05:30,1395.2,1397.4,1394.6,1397.0,93981,1396.1,0.5,0.0012901376146787769,137936.6,0.6813347581425089,0.0014130949254798721,169165.79999999574,1
2026-03-23 11:50:00+05:30,1397.0,1397.8,1396.3,1396.8,61732,1396.9,-0.900000000000091,-0.000143163922691536,132455.0,0.4660601713789589,0.0013835032744767659,-12346.400000002806,1
2026-03-23 11:55:00+05:30,1396.8,1399.5,1396.3,1398.6,88579,1397.6999999999998,1.699999999999818,0.0012886597938144284,109910.5,0.8059193616624435,0.00143178054823118,159442.19999999597,1
2026-03-23 12:00:00+05:30,1398.7,1401.0,1398.0,1400.3,202501,1399.5,4.2999999999999545,0.0012155012155012912,108111.9,1.8730685521205346,0.0014418573534676457,324001.5999999816,1
2026-03-23 12:05:00+05:30,1400.3,1401.4,1397.3,1398.8,209109,1399.55,5.599999999999909,-0.0010711990287795015,111734.3,1.871484405415347,0.0012983358590810375,-313663.5,1
2026-03-23 12:10:00+05:30,1399.0,1400.5,1398.8,1399.9,86734,1399.45,3.400000000000091,0.0007863883328569354,108504.6,0.7993578152446993,0.0011155833054485975,78060.6000000079,1
2026-03-23 12:15:00+05:30,1399.2,1399.9,1397.0,1399.6,244230,1399.4,1.2999999999999545,-0.00021430102150166164,116967.3,2.0880194721088716,0.0010589401011636673,97691.99999996668,1
2026-03-23 12:20:00+05:30,1399.5,1399.6,1396.3,1396.3,251230,1397.9,0.599999999999909,-0.0023578165190053513,125185.6,2.0068602139543206,0.001167257612111209,-803936.0000000114,1
2026-03-23 12:25:00+05:30,1397.1,1398.8,1396.4,1398.4,159975,1397.75,2.800000000000182,0.0015039747905178924,124420.9,1.2857566534239826,0.0012531553242347891,207967.5000000291,1
2026-03-23 12:30:00+05:30,1398.4,1399.5,1397.0,1399.4,134299,1398.9,4.2000000000000455,0.0007151029748284632,125280.05,1.0719903129029722,0.0012498648872304387,134299.0,1
2026-03-23 12:35:00+05:30,1399.5,1401.0,1399.0,1399.1,132176,1399.3,2.099999999999909,-0.00021437759039599769,125850.1,1.0502653553711916,0.0012074450804867264,-52870.40000001202,1
2026-03-23 12:40:00+05:30,1399.0,1401.0,1398.4,1400.5,148556,1399.75,3.7000000000000455,0.001000643270674173,128934.3,1.1521837090673313,0.0012304527615444967,222834.0,1
2026-03-23 12:45:00+05:30,1400.5,1401.4,1399.5,1400.1,248947,1400.3,1.5,-0.0002856122813281736,134418.45,1.8520299854670246,0.0011848299631182107,-99578.80000002265,1
2026-03-23 12:50:00+05:30,1400.1,1400.4,1399.1,1400.0,120571,1400.05,-0.2999999999999545,-7.142346975208547e-05,137645.4,0.875953718758491,0.0011192248413860887,-12057.099999989034,1
2026-03-23 12:55:00+05:30,1399.9,1400.5,1398.4,1399.7,200899,1399.8000000000002,0.900000000000091,-0.0002142857142857224,142554.8,1.4092755908604973,0.0010611709004375125,-40179.800000009134,2
2026-03-23 13:00:00+05:30,1399.7,1400.0,1398.4,1399.0,198832,1399.35,-0.900000000000091,-0.000500107165821273,149626.2,1.3288581812543525,0.0010417800880445972,-139182.40000000905,2
2026-03-23 13:05:00+05:30,1399.0,1400.2,1398.1,1399.2,197569,1399.1,-0.3999999999998636,0.00014295925661200748,153766.0,1.284867916184332,0.0010421719624525722,39513.80000000898,2
2026-03-23 13:10:00+05:30,1399.2,1400.5,1399.0,1400.4,208803,1399.8000000000002,4.100000000000136,0.0008576329331047017,159071.45,1.3126365542025296,0.0006747918884708863,250563.6000000095,2
2026-03-23 13:15:00+05:30,1400.4,1401.9,1400.4,1400.9,104681,1400.65,2.5,0.0003570408454727225,160497.25,0.6522292438032428,0.0005275968811628817,52340.5,2
2026-03-23 13:20:00+05:30,1400.6,1401.5,1399.4,1399.8,129115,1400.1999999999998,0.3999999999998636,-0.0007852095081734012,161125.95,0.8013296430525312,0.0005697658201732467,-103291.99999999414,2
2026-03-23 13:25:00+05:30,1399.8,1401.0,1399.0,1399.3,185894,1399.55,0.20000000000004547,-0.0003571938848406786,165721.6,1.1217246273267938,0.0005782630098887962,-92947.0,2
2026-03-23 13:30:00+05:30,1399.5,1401.5,1399.4,1400.9,150522,1400.2,0.40000000000009095,0.0011434288572857998,170161.1,0.8845852547967779,0.0006063984653772434,210730.8000000137,2
2026-03-23 13:35:00+05:30,1400.7,1401.5,1400.0,1400.5,123326,1400.6,0.40000000000009095,-0.0002855307302449539,171898.45,0.7174352066583497,0.0006063937688892314,-24665.200000005607,2
2026-03-23 13:40:00+05:30,1400.7,1403.0,1399.7,1401.7,178173,1401.2,1.7000000000000455,0.0008568368439842988,170682.05,1.043888329206264,0.0006581946700420976,178173.0,1
2026-03-23 13:45:00+05:30,1401.7,1405.8,1401.3,1405.7,275486,1403.7,6.0,0.0028536776771064254,174000.9,1.583244684366575,0.0010702769152614651,1101944.0,1
2026-03-23 13:50:00+05:30,1405.7,1408.2,1405.5,1407.2,316805,1406.45,8.200000000000045,0.0010670840150814875,185504.45,1.707802696916435,0.0010333205742343928,475207.5,1
