Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-03-19 15:15:00+05:30,1385.7,1390.1,1385.6,1389.9,471894,1387.8,4.2000000000000455,0.003030959082052531,388120.15,1.2158451448604253,0.0018216159221898821,471894,1
2026-03-19 15:20:00+05:30,1389.8,1393.6,1389.8,1393.4,452428,1391.6,3.5,0.0025181667745881597,406046.65,1.1142266535138265,0.001922152651652035,452428,1
2026-03-19 15:25:00+05:30,1393.3,1394.0,1384.8,1384.8,243066,1389.05,-8.600000000000136,-0.006171953495048177,410681.2,0.5918605477923021,0.002354146347501046,-243066,1
2026-03-20 09:15:00+05:30,1398.0,1411.5,1398.0,1408.4,0,1403.2,23.600000000000136,0.017042172154823954,407101.45,0.0,0.004546693514096834,0,1
2026-03-20 09:20:00+05:30,1408.4,1409.3,1405.0,1406.2,208847,1407.3,-2.2000000000000455,-0.0015620562340245003,399371.25,0.5229394955195198,0.00450098295787775,-208847,1
2026-03-20 09:25:00+05:30,1406.3,1413.5,1406.3,1413.4,327358,1409.85,7.2000000000000455,0.005120182050917466,405283.75,0.8077254516126048,0.004584516067049103,327358,1
2026-03-20 09:30:00+05:30,1413.0,1413.8,1411.6,1413.0,213656,1413.0,-0.40000000000009095,-0.00028300551860771517,411450.55,0.5192750380331246,0.004584457907413816,-213656,1
2026-03-20 09:35:00+05:30,1413.0,1413.3,1410.5,1412.4,359579,1412.7,-0.599999999999909,-0.000424628450106046,419269.25,0.8576326549108956,0.004592671090664454,-359579,1
2026-03-20 09:40:00+05:30,1411.9,1412.3,1409.2,1410.1,220323,1411.0,-2.300000000000182,-0.0016284338714246394,425301.35,0.5180397381762367,0.004620727657494936,-220323,1
2026-03-20 09:45:00+05:30,1410.0,1411.7,1409.5,1411.4,247421,1410.7,1.300000000000182,0.0009219204311752272,433805.55,0.5703500105058591,0.0046206932439617375,247421,1
2026-03-20 09:50:00+05:30,1411.4,1415.3,1411.4,1413.8,517116,1412.6,2.3999999999998636,0.0017004392801471813,455237.15,1.1359266263748466,0.0045899683273334544,517116,1
2026-03-20 09:55:00+05:30,1413.8,1416.7,1413.3,1415.5,286490,1414.65,1.7000000000000455,0.0012024331588627035,464650.05,0.6165715466941196,0.004585480378497611,286490,1
2026-03-20 10:00:00+05:30,1415.1,1416.7,1414.0,1416.0,173461,1415.55,0.5,0.00035323207347226493,466189.05,0.3720829564744174,0.004585093560118113,173461,1
2026-03-20 10:05:00+05:30,1416.1,1418.9,1416.0,1418.8,157852,1417.45,2.7999999999999545,0.001977401129943379,463307.3,0.340706913100657,0.004585853720704249,157852,1
2026-03-20 10:10:00+05:30,1418.9,1422.5,1417.2,1422.3,372099,1420.6,3.5,0.002466873414152859,474458.4,0.7842605379101729,0.004558077843465548,372099,1
2026-03-20 10:15:00+05:30,1422.0,1423.1,1419.2,1420.7,243197,1421.35,-1.599999999999909,-0.0011249384799267848,478351.75,0.5084062094473366,0.004524473868373846,-243197,1
2026-03-20 10:20:00+05:30,1420.7,1423.3,1420.0,1423.3,233528,1422.0,2.599999999999909,0.0018300837615259358,473130.4,0.4935806280890004,0.004334814634442798,233528,1
2026-03-20 10:25:00+05:30,1423.0,1426.0,1422.2,1426.0,290640,1424.5,2.7000000000000455,0.0018969999297406837,394769.2,0.7362276489655221,0.004333025227371923,290640,1
2026-03-20 10:30:00+05:30,1426.0,1428.2,1426.0,1426.8,430882,1426.4,0.7999999999999545,0.0005610098176718203,326277.25,1.3206008080551126,0.004333742282425972,430882,1
2026-03-20 10:35:00+05:30,1426.8,1429.4,1426.0,1428.5,417901,1427.65,1.7000000000000455,0.0011914774320156418,293386.9,1.4244023847008846,0.004316468842310649,417901,0
2026-03-20 10:40:00+05:30,1428.7,1429.9,1427.9,1428.1,314273,1428.4,-0.40000000000009095,-0.00028001400070010174,285505.85,1.100758530867231,0.004319401627232958,-314273,0
2026-03-20 10:45:00+05:30,1427.9,1428.6,1426.2,1428.5,327554,1428.2,0.40000000000009095,0.000280092430502199,279262.15,1.172926585289127,0.004316954381104958,327554,0
2026-03-20 10:50:00+05:30,1428.6,1430.0,1427.1,1428.9,375537,1428.75,0.40000000000009095,0.0002800140006999907,285885.7,1.3135914108330706,0.003959101364100434,375537,0
2026-03-20 10:55:00+05:30,1429.3,1429.5,1427.6,1428.3,244149,1428.8,-0.6000000000001364,-0.00041990342221298604,298093.15,0.8190359288698851,0.0015786790684954254,-244149,0
2026-03-20 11:00:00+05:30,1428.4,1429.9,1425.7,1426.5,281195,1427.45,-1.7999999999999545,-0.001260239445494582,301710.55,0.9320025434974017,0.0015571840967850037,-281195,1
2026-03-20 11:05:00+05:30,1426.4,1427.5,1425.8,1427.0,118796,1426.7,0.5,0.000350508236943492,291282.45,0.40783782201777,0.0011628108597006026,118796,0
2026-03-20 11:10:00+05:30,1427.0,1429.5,1426.2,1428.9,247618,1427.95,1.900000000000091,0.0013314646110722528,292980.55,0.845168732190584,0.0011631251626949026,247618,0
2026-03-20 11:15:00+05:30,1428.8,1429.4,1427.2,1428.1,88162,1428.45,-0.8000000000001819,-0.0005598712296173147,279409.7,0.31552948949159604,0.001169528130815684,-88162,0
2026-03-20 11:20:00+05:30,1428.4,1429.5,1426.9,1427.2,156638,1427.8,-0.8999999999998636,-0.0006302079686295592,276225.45,0.5670657790583742,0.0010901128982159954,-156638,0
2026-03-20 11:25:00+05:30,1426.8,1429.1,1426.8,1427.9,104712,1427.35,0.7000000000000455,0.0004904708520179213,269090.0,0.3891337470734698,0.0010877451380337311,104712,0
2026-03-20 11:30:00+05:30,1428.1,1429.3,1426.3,1427.0,118703,1427.55,-0.900000000000091,-0.0006302962392324973,249169.35,0.4763948695937121,0.0010864504307282294,-118703,0
2026-03-20 11:35:00+05:30,1427.0,1428.1,1426.3,1427.5,116890,1427.25,0.5,0.0003503854239663706,240689.35,0.48564674756070425,0.0010726432502809508,116890,0
2026-03-20 11:40:00+05:30,1427.9,1428.2,1426.5,1427.3,239637,1427.6,-0.20000000000004547,-0.00014010507880912737,243998.15,0.9821262989084139,0.0010799729223401199,-239637,0
2026-03-20 11:45:00+05:30,1427.7,1428.2,1426.5,1427.7,73128,1427.7,0.40000000000009095,0.0002802494219855678,239761.95,0.30500252437886827,0.0010140080544869096,73128,0
2026-03-20 11:50:00+05:30,1427.7,1428.2,1426.5,1426.6,118663,1427.15,-1.1000000000001364,-0.0007704699866919462,227090.15,0.5225369748533787,0.0009046099338657131,-118663,0
2026-03-20 11:55:00+05:30,1426.8,1426.9,1424.0,1425.5,135889,1426.15,-1.099999999999909,-0.0007710640684143177,221724.75,0.6128724916816909,0.0008814983610807772,-135889,0
2026-03-20 12:00:00+05:30,1425.5,1426.4,1423.3,1423.7,103128,1424.6,-1.7999999999999545,-0.0012627148368993257,215204.75,0.47920875352426,0.0008453048833790265,-103128,1
2026-03-20 12:05:00+05:30,1423.5,1425.0,1423.2,1424.2,107001,1423.85,0.5,0.0003511975837606762,206022.8,0.5193648469975168,0.0007264190593161191,107001,1
2026-03-20 12:10:00+05:30,1424.6,1425.8,1424.0,1425.1,106546,1424.85,0.8999999999998636,0.0006319337171745154,189806.0,0.5613415803504631,0.00072979043083252,106546,1
2026-03-20 12:15:00+05:30,1425.0,1425.0,1422.9,1423.5,159887,1424.25,-1.599999999999909,-0.0011227282295979135,176905.3,0.9037999426811972,0.0007040369520147011,-159887,1
2026-03-20 12:20:00+05:30,1423.9,1424.5,1421.6,1421.6,118637,1422.75,-1.900000000000091,-0.0013347383210398078,167123.5,0.7098762292556103,0.0007502946264216588,-118637,1
2026-03-20 12:25:00+05:30,1421.6,1421.8,1419.5,1420.5,286096,1421.05,-1.099999999999909,-0.0007737760270117855,165050.6,1.7333835805504494,0.0007497543208423286,-286096,1
2026-03-20 12:30:00+05:30,1420.5,1421.7,1419.2,1421.2,256877,1420.85,0.7000000000000455,0.0004927842309045971,159117.6,1.6143845809640165,0.0007595714155117458,256877,1
2026-03-20 12:35:00+05:30,1421.5,1423.0,1420.6,1421.9,143219,1421.7,0.7000000000000455,0.0004925415142134071,154071.1,0.9295643375039186,0.0007772804815659049,143219,1
2026-03-20 12:40:00+05:30,1421.9,1424.4,1421.9,1423.7,77449,1422.8,1.7999999999999545,0.001265911808143949,143883.8,0.5382746355044835,0.0008048304228395641,77449,1
2026-03-20 12:45:00+05:30,1423.6,1424.3,1423.1,1423.4,103668,1423.5,-0.2999999999999545,-0.00021071855025633912,143127.4,0.7243057583663226,0.0007981283382773408,-103668,1
2026-03-20 12:50:00+05:30,1423.5,1425.7,1422.7,1424.4,152151,1423.95,1.0,0.000702543206407169,138354.05,1.0997220536731669,0.0007485314508473628,152151,1
2026-03-20 12:55:00+05:30,1424.6,1425.4,1423.1,1424.3,130279,1424.45,-0.10000000000013642,-7.020499859600182e-05,140459.9,0.927517391084573,0.0007426606328317827,-130279,1
2026-03-20 13:00:00+05:30,1424.2,1426.2,1423.7,1426.0,143392,1425.1,1.7000000000000455,0.0011935687706241538,139797.6,1.0257114571351724,0.0007889176853625729,143392,1
2026-03-20 13:05:00+05:30,1426.2,1426.5,1424.4,1425.7,204044,1425.95,-0.2999999999999545,-0.00021037868162687712,144764.2,1.4094921258156365,0.0007795421111728791,-204044,0
2026-03-20 13:10:00+05:30,1425.8,1426.8,1423.1,1424.0,108878,1424.9,-1.7000000000000455,-0.0011923967174020111,144272.95,0.7546667618566058,0.0008100821206142936,-108878,1
2026-03-20 13:15:00+05:30,1424.1,1425.9,1423.9,1425.0,76718,1424.55,1.0,0.000702247191011196,142264.35,0.5392637016933617,0.0008241884545390733,76718,1
2026-03-20 13:20:00+05:30,1425.5,1426.6,1425.0,1425.2,85536,1425.35,0.20000000000004547,0.00014035087719310724,134559.3,0.6356751261339797,0.0008256276161885848,85536,0
2026-03-20 13:25:00+05:30,1425.3,1426.5,1424.6,1425.7,83067,1425.5,0.5,0.0003508279539714554,135056.25,0.6150548382618354,0.0008273672747571096,83067,0
2026-03-20 13:30:00+05:30,1425.4,1427.5,1424.4,1426.9,198747,1426.15,1.2000000000000455,0.0008416918005191842,139060.45,1.4292129789598695,0.000834013934919045,198747,0
2026-03-20 13:35:00+05:30,1426.6,1428.3,1426.6,1428.0,170391,1427.3,1.099999999999909,0.0007709019552877283,140785.55,1.2102875614720403,0.000829185739149565,170391,0
2026-03-20 13:40:00+05:30,1428.0,1428.7,1426.9,1426.9,103775,1427.45,-1.099999999999909,-0.000770308123249186,140817.9,0.7369446639951314,0.000793514062007487,-103775,0
2026-03-20 13:45:00+05:30,1426.9,1427.3,1425.5,1425.6,105997,1426.25,-1.300000000000182,-0.0009110659471582849,140767.7,0.7529923412828369,0.0008231783691168721,-105997,0
2026-03-20 13:50:00+05:30,1425.6,1426.2,1424.3,1426.2,131408,1425.9,0.6000000000001364,0.00042087542087543284,142010.8,0.9253380728789642,0.0008166449958993971,131408,0
2026-03-20 13:55:00+05:30,1425.7,1426.6,1423.3,1423.7,148532,1424.7,-2.5,-0.0017529098303182833,141443.05,1.0501187580443154,0.0008739689670830667,-148532,0
2026-03-20 14:00:00+05:30,1423.7,1426.7,1423.3,1426.6,141401,1425.15,2.8999999999998636,0.0020369459858116112,142581.25,0.9917222636216193,0.0009251460015530092,141401,0
2026-03-20 14:05:00+05:30,1426.5,1427.1,1424.7,1426.3,144683,1426.4,-0.2999999999999545,-0.00021029020047658165,135510.6,1.0676876938040272,0.0009030156837919672,-144683,0
2026-03-20 14:10:00+05:30,1426.2,1427.0,1423.6,1424.7,225406,1425.45,-1.599999999999909,-0.001121783635981144,133937.05,1.6829249262993327,0.0009469548064258106,-225406,0
2026-03-20 14:15:00+05:30,1424.1,1425.6,1423.3,1424.9,199984,1424.5,0.20000000000004547,0.000140380430967868,136775.3,1.4621353416881557,0.0009429957589762771,199984,0
2026-03-20 14:20:00+05:30,1424.8,1425.3,1422.6,1424.8,210827,1424.8,-0.10000000000013642,-7.018036353434454e-05,143444.2,1.4697492125857998,0.0009029617001860476,-210827,0
2026-03-20 14:25:00+05:30,1424.7,1424.9,1422.2,1423.6,172849,1424.15,-1.2000000000000455,-0.0008422234699607678,146903.25,1.1766179441230877,0.0009229734110142753,-172849,0
2026-03-20 14:30:00+05:30,1423.7,1425.0,1423.1,1424.2,204799,1423.95,0.6000000000001364,0.0004214667041304576,149535.65,1.3695663876807973,0.0009139276724396091,204799,0
2026-03-20 14:35:00+05:30,1424.4,1424.4,1420.0,1420.7,362577,1422.55,-3.5,-0.0024575200112343376,161150.55,2.2499271643813814,0.0010659291948460828,-362577,0
2026-03-20 14:40:00+05:30,1420.7,1420.7,1417.5,1417.8,337986,1419.25,-2.900000000000091,-0.002041247272471347,170880.25,1.9779114321286397,0.0011000399343103812,-337986,0
2026-03-20 14:45:00+05:30,1417.8,1420.4,1417.3,1419.7,323341,1418.75,1.900000000000091,0.0013401043870786555,176845.1,1.8283854062114244,0.0011588409234853554,323341,0
2026-03-20 14:50:00+05:30,1419.7,1419.8,1416.8,1418.4,348236,1419.05,-1.2999999999999545,-0.0009156864126224074,188813.0,1.8443433450027276,0.001148099330163925,-348236,0
2026-03-20 14:55:00+05:30,1418.3,1419.3,1417.4,1417.7,197580,1418.0,-0.7000000000000455,-0.0004935138183869148,194856.1,1.0139790337587584,0.0011298298903659673,-197580,0
2026-03-20 15:00:00+05:30,1417.7,1417.7,1410.7,1416.8,1890506,1417.25,-0.900000000000091,-0.0006348310644000987,285104.6,6.6309207217280965,0.0011288075418202242,-1890506,0
2026-03-20 15:05:00+05:30,1416.8,1418.2,1415.7,1416.8,1558810,1416.8,0.0,0.0,358891.75,4.343398810365521,0.0011209431519126308,-1558810,0
2026-03-20 15:10:00+05:30,1416.7,1416.8,1414.2,1416.1,1363914,1416.4,-0.7000000000000455,-0.000494071146245112,417150.1,3.2696000792041042,0.00108786273845803,-1363914,0
2026-03-20 15:15:00+05:30,1416.1,1416.2,1412.3,1413.1,1185356,1414.6,-3.0,-0.002118494456606168,467898.35,2.5333622142501677,0.0011185085273525308,-1185356,0
2026-03-20 15:20:00+05:30,1413.0,1413.8,1411.0,1411.0,1350494,1412.0,-2.099999999999909,-0.00148609440237768,530234.3,2.5469759312062608,0.0011380942023310181,-1350494,0
2026-03-20 15:25:00+05:30,1410.9,1418.0,1410.6,1414.0,1037615,1412.45,3.0,0.002126151665485576,576815.2,1.798869031190579,0.001282223476182295,1037615,0
2026-03-23 09:15:00+05:30,1400.4,1405.0,1395.5,1402.0,0,1401.2,-12.0,-0.008486562942008447,570244.8,0.0,0.002198721767285126,0,1
2026-03-23 09:20:00+05:30,1402.0,1409.5,1401.5,1404.4,508402,1403.2,2.400000000000091,0.0017118402282454426,588238.3,0.864278983534394,0.002259734946196403,508402,0
2026-03-23 09:25:00+05:30,1404.2,1406.9,1404.2,1404.8,177202,1404.5,0.3999999999998636,0.0002848191398461264,590028.35,0.30032794186923395,0.0021814769356226535,177202,0
2026-03-23 09:30:00+05:30,1404.7,1407.8,1403.7,1406.7,280125,1405.7,1.900000000000091,0.0013525056947609748,596800.45,0.4693779972853573,0.0022299334650229784,280125,0
2026-03-23 09:35:00+05:30,1406.6,1407.9,1405.6,1406.6,128373,1406.6,-0.10000000000013642,-7.108836283509223e-05,591948.8,0.21686503967910736,0.0022315830599994447,-128373,0
2026-03-23 09:40:00+05:30,1406.7,1408.0,1404.8,1405.9,147057,1406.3,-0.6999999999998181,-0.0004976539172470984,589302.45,0.24954418567239964,0.00222443849666366,-147057,0
2026-03-23 09:45:00+05:30,1405.7,1407.5,1405.0,1406.3,197870,1406.0,0.3999999999998636,0.00028451525713046877,588654.6,0.3361393931177978,0.002230865397238834,197870,0
2026-03-23 09:50:00+05:30,1406.4,1406.4,1404.8,1405.5,302272,1405.95,-0.7999999999999545,-0.0005688686624475414,595125.75,0.5079128234663011,0.0022304687370583265,-302272,0
2026-03-23 09:55:00+05:30,1405.5,1406.5,1403.8,1404.2,212120,1404.85,-1.2999999999999545,-0.0009249377445748053,595491.8,0.35620977484492644,0.0022171125323346523,-212120,0
2026-03-23 10:00:00+05:30,1404.4,1405.0,1401.6,1403.4,248213,1403.9,-0.7999999999999545,-0.0005697194131889516,589773.6,0.42086149668279493,0.002178401011704288,-248213,0
2026-03-23 10:05:00+05:30,1403.3,1405.4,1402.4,1404.7,409491,1404.0,1.2999999999999545,0.0009263217899386778,593348.85,0.6901353225846819,0.0021768582110917416,409491,0
2026-03-23 10:10:00+05:30,1404.7,1405.0,1400.3,1400.3,171364,1402.5,-4.400000000000091,-0.003132341425215457,585750.0,0.29255484421681605,0.0022114611072710905,-171364,0
2026-03-23 10:15:00+05:30,1400.3,1402.1,1396.3,1397.0,539469,1398.65,-3.2999999999999545,-0.00235663786331497,595311.65,0.9061959395553573,0.0022426121194631175,-539469,0
2026-03-23 10:20:00+05:30,1396.5,1396.6,1392.1,1392.7,238473,1394.6,-4.2999999999999545,-0.003078024337866858,597356.3,0.39921400343480096,0.002300324679228996,-238473,1
2026-03-23 10:25:00+05:30,1392.3,1395.5,1392.0,1393.2,136661,1392.75,0.5,0.0003590148632153234,509664.05,0.2681393753395006,0.002316727248634264,136661,0
2026-03-23 10:30:00+05:30,1393.2,1395.7,1391.3,1393.3,151328,1393.25,0.09999999999990905,7.17772035601083e-05,439289.95,0.3444831824629723,0.00231814719931966,151328,1
2026-03-23 10:35:00+05:30,1393.3,1397.1,1392.8,1395.3,74976,1394.3,2.0,0.0014354410392594108,374843.05,0.20001971491801704,0.002372524526963567,74976,1
2026-03-23 10:40:00+05:30,1395.3,1395.8,1391.6,1393.2,86864,1394.25,-2.099999999999909,-0.0015050526768436434,319918.45,0.27151919496984306,0.002357641796700377,-86864,1
2026-03-23 10:45:00+05:30,1393.4,1394.9,1391.0,1394.4,175269,1393.9,1.2000000000000455,0.0008613264427217437,261157.2,0.6711245181063359,0.0023751403977138263,175269,1
2026-03-23 10:50:00+05:30,1394.2,1395.9,1392.6,1395.4,117116,1394.8,1.0,0.0007171543316122353,215132.25,0.5443907178026539,0.0023103846950679827,117116,0
2026-03-23 10:55:00+05:30,1395.4,1396.9,1394.8,1396.5,120775,1395.95,1.099999999999909,0.000788304428837483,221171.0,0.5460706873866827,0.001413249064656912,120775,1
2026-03-23 11:00:00+05:30,1396.5,1398.0,1394.0,1397.7,86872,1397.1,1.2000000000000455,0.0008592910848550517,200094.5,0.4341548618277864,0.0013647126123059517,86872,0
2026-03-23 11:05:00+05:30,1397.7,1400.0,1396.7,1396.9,139264,1397.3,-0.7999999999999545,-0.0005723688917507186,198197.6,0.7026523025505859,0.001360877495951439,-139264,1
2026-03-23 11:10:00+05:30,1396.9,1397.5,1396.0,1396.0,56032,1396.45,-0.900000000000091,-0.0006442837712077321,186992.95,0.29964766051340436,0.0013069013484731805,-56032,1
2026-03-23 11:15:00+05:30,1396.3,1396.4,1393.2,1393.2,102711,1394.75,-2.7999999999999545,-0.0020057306590257618,185709.85,0.5530724406917565,0.0013535297656865433,-102711,1
2026-03-23 11:20:00+05:30,1393.2,1396.5,1393.0,1396.5,57404,1394.85,3.2999999999999545,0.0023686477174849063,181227.2,0.31675156930085546,0.0014955880539563114,57404,1
2026-03-23 11:25:00+05:30,1397.0,1398.4,1395.6,1398.3,114773,1397.65,1.7999999999999545,0.0012889366272823555,177072.35,0.6481700841492192,0.001533836398180216,114773,1
2026-03-23 11:30:00+05:30,1397.7,1399.0,1395.1,1395.7,102694,1396.7,-2.599999999999909,-0.0018594007008509994,167093.45,0.6145902188266505,0.0015730905813448883,-102694,1
2026-03-23 11:35:00+05:30,1395.2,1395.7,1393.8,1395.6,76165,1395.4,-0.10000000000013642,-7.164863509356856e-05,160295.7,0.4751531076629005,0.001568200802321049,-76165,1
2026-03-23 11:40:00+05:30,1395.6,1397.3,1394.1,1395.2,116541,1395.4,-0.3999999999998636,-0.0002866150759528452,153712.1,0.7581771376488904,0.0015669718249193185,-116541,1
2026-03-23 11:45:00+05:30,1395.2,1397.4,1394.6,1397.0,93981,1396.1,1.7999999999999545,0.0012901376146787769,137936.6,0.6813347581425089,0.001583877604743992,93981,1
2026-03-23 11:50:00+05:30,1397.0,1397.8,1396.3,1396.8,61732,1396.9,-0.20000000000004547,-0.000143163922691536,132455.0,0.4660601713789589,0.0014338496346832674,-61732,1
2026-03-23 11:55:00+05:30,1396.8,1399.5,1396.3,1398.6,88579,1397.7,1.7999999999999545,0.0012886597938144284,109910.5,0.8059193616624435,0.0013651711328298906,88579,1
2026-03-23 12:00:00+05:30,1398.7,1401.0,1398.0,1400.3,202501,1399.5,1.7000000000000455,0.0012155012155012912,108111.9,1.8730685521205346,0.0011696279894282452,202501,0
2026-03-23 12:05:00+05:30,1400.3,1401.4,1397.3,1398.8,209109,1399.55,-1.5,-0.0010711990287795015,111734.3,1.871484405415347,0.0012071972224508782,-209109,1
2026-03-23 12:10:00+05:30,1399.0,1400.5,1398.8,1399.9,86734,1399.45,1.1000000000001364,0.0007863883328569354,108504.6,0.7993578152446993,0.0012137201776090138,86734,0
2026-03-23 12:15:00+05:30,1399.2,1399.9,1397.0,1399.6,244230,1399.4,-0.3000000000001819,-0.00021430102150166164,116967.3,2.0880194721088716,0.001183674022201567,-244230,0
2026-03-23 12:20:00+05:30,1399.5,1399.6,1396.3,1396.3,251230,1397.9,-3.2999999999999545,-0.0023578165190053513,125185.6,2.0068602139543206,0.0012595301600091255,-251230,1
2026-03-23 12:25:00+05:30,1397.1,1398.8,1396.4,1398.4,159975,1397.75,2.1000000000001364,0.0015039747905178924,124420.9,1.2857566534239826,0.0012875415629149249,159975,1
2026-03-23 12:30:00+05:30,1398.4,1399.5,1397.0,1399.4,134299,1398.9,1.0,0.0007151029748284632,125280.05,1.0719903129029722,0.0012874935841227552,134299,1
2026-03-23 12:35:00+05:30,1399.5,1401.0,1399.0,1399.1,132176,1399.3,-0.3000000000001819,-0.00021437759039599769,125850.1,1.0502653553711916,0.0012805844431234212,-132176,1
2026-03-23 12:40:00+05:30,1399.0,1401.0,1398.4,1400.5,148556,1399.75,1.400000000000091,0.001000643270674173,128934.3,1.1521837090673313,0.0012854126237618938,148556,1
2026-03-23 12:45:00+05:30,1400.5,1401.4,1399.5,1400.1,248947,1400.3,-0.40000000000009095,-0.0002856122813281736,134418.45,1.8520299854670246,0.0012790918267341228,-248947,1
2026-03-23 12:50:00+05:30,1400.1,1400.4,1399.1,1400.0,120571,1400.05,-0.09999999999990905,-7.142346975208547e-05,137645.4,0.875953718758491,0.001267551626354067,-120571,1
2026-03-23 12:55:00+05:30,1399.9,1400.5,1398.4,1399.7,200899,1399.8,-0.2999999999999545,-0.0002142857142857224,142554.8,1.4092755908604973,0.0011669620690847795,-200899,1
2026-03-23 13:00:00+05:30,1399.7,1400.0,1398.4,1399.0,198832,1399.35,-0.7000000000000455,-0.000500107165821273,149626.2,1.3288581812543525,0.0010623091463818376,-198832,1
2026-03-23 13:05:00+05:30,1399.0,1400.2,1398.1,1399.2,197569,1399.1,0.20000000000004547,0.00014295925661200748,153766.0,1.284867916184332,0.0010244674268029663,197569,1
2026-03-23 13:10:00+05:30,1399.2,1400.5,1399.0,1400.4,208803,1399.8,1.2000000000000455,0.0008576329331047017,159071.45,1.3126365542025296,0.0009367539416755594,208803,1
2026-03-23 13:15:00+05:30,1400.4,1401.9,1400.4,1400.9,104681,1400.65,0.5,0.0003570408454727225,160497.25,0.6522292438032428,0.0009358733401406574,104681,1
2026-03-23 13:20:00+05:30,1400.6,1401.5,1399.4,1399.8,129115,1400.2,-1.1000000000001364,-0.0007852095081734012,161125.95,0.8013296430525312,0.000955667806842337,-129115,1
2026-03-23 13:25:00+05:30,1399.8,1401.0,1399.0,1399.3,185894,1399.55,-0.5,-0.0003571938848406786,165721.6,1.1217246273267938,0.0009240606803741957,-185894,1
2026-03-23 13:30:00+05:30,1399.5,1401.5,1399.4,1400.9,150522,1400.2,1.6000000000001364,0.0011434288572857998,170161.1,0.8845852547967779,0.0009518773981942416,150522,1
2026-03-23 13:35:00+05:30,1400.7,1401.5,1400.0,1400.5,123326,1400.6,-0.40000000000009095,-0.0002855307302449539,171898.45,0.7174352066583497,0.0009169486719987463,-123326,1
2026-03-23 13:40:00+05:30,1400.7,1403.0,1399.7,1401.7,178173,1401.2,1.2000000000000455,0.0008568368439842988,170682.05,1.043888329206264,0.0008966128192443568,178173,1
2026-03-23 13:45:00+05:30,1401.7,1405.8,1401.3,1405.7,275486,1403.7,4.0,0.0028536776771064254,174000.9,1.583244684366575,0.0010539383919210225,275486,1
2026-03-23 13:50:00+05:30,1405.7,1408.2,1405.5,1407.2,316805,1406.45,1.5,0.0010670840150814875,185504.45,1.707802696916435,0.0010633320134965372,316805,1
2026-03-23 13:55:00+05:30,1407.5,1408.6,1406.3,1407.3,289401,1407.4,0.09999999999990905,7.106310403637295e-05,187763.0,1.5413100557617847,0.0010585275554435077,289401,1
2026-03-23 14:00:00+05:30,1407.6,1411.9,1406.4,1409.3,397460,1408.45,2.0,0.0014211610886094572,195074.5,2.0374779891784933,0.000887274306039153,397460,1
2026-03-23 14:05:00+05:30,1409.2,1412.0,1407.5,1409.7,399396,1409.45,0.40000000000009095,0.0002838288512028164,207045.55,1.9290247967174374,0.0008532893623978995,399396,1
2026-03-23 14:10:00+05:30,1409.2,1411.1,1408.0,1409.2,241328,1409.2,-0.5,-0.00035468539405547617,212397.0,1.1362119050645725,0.0008661183083694114,-241328,0
2026-03-23 14:15:00+05:30,1409.4,1412.0,1408.6,1410.7,318234,1410.05,1.5,0.001064433721260194,221699.9,1.4354268991551191,0.0008695084635255736,318234,0
2026-03-23 14:20:00+05:30,1410.8,1411.5,1409.0,1409.1,235776,1409.95,-1.6000000000001364,-0.001134188700645189,226060.9,1.04297558755185,0.0009230006320126706,-235776,0
2026-03-23 14:25:00+05:30,1409.1,1410.3,1406.5,1409.9,379329,1409.5,0.8000000000001819,0.0005677382726563263,232580.0,1.6309613896293749,0.0009138649447009996,379329,0
2026-03-23 14:30:00+05:30,1409.7,1410.0,1403.6,1405.5,463979,1407.6,-4.400000000000091,-0.003120788708419142,249750.4,1.8577707983650877,0.0011979561383485984,-463979,1
2026-03-23 14:35:00+05:30,1405.1,1410.1,1404.6,1409.5,455753,1407.3,4.0,0.0028459622909995375,262493.1,1.7362475432687565,0.0013307700722960288,455753,0
2026-03-23 14:40:00+05:30,1409.5,1410.4,1406.4,1410.0,745250,1409.75,0.5,0.0003547357218871561,289814.0,2.5714768782736512,0.001315679697801422,745250,1
2026-03-23 14:45:00+05:30,1410.0,1413.1,1409.3,1413.1,596232,1411.55,3.099999999999909,0.00219858156028363,309747.15,1.9248990668679276,0.001374152981373961,596232,1
2026-03-23 14:50:00+05:30,1412.8,1415.5,1412.2,1413.6,865849,1413.2,0.5,0.0003538320005660456,342599.45,2.5272924401951022,0.0013717765943973002,865849,1
2026-03-23 14:55:00+05:30,1413.1,1415.4,1411.9,1415.1,478443,1414.1,1.5,0.0010611205432937698,361287.55,1.3242720376055028,0.0013777441420210858,478443,0
2026-03-23 15:00:00+05:30,1415.0,1415.0,1405.0,1405.0,678542,1410.0,-10.099999999999909,-0.007137304784114118,388758.9,1.7454057000367065,0.002185982441888911,-678542,1
2026-03-23 15:05:00+05:30,1405.3,1408.9,1405.3,1408.1,436380,1406.7,3.099999999999909,0.002206405693950142,401283.2,1.0874614237526017,0.0022271244135585798,436380,1
2026-03-23 15:10:00+05:30,1408.0,1409.8,1407.3,1407.3,409370,1407.65,-0.7999999999999545,-0.0005681414672252805,414225.6,0.9882778852876307,0.0022265352774976637,-409370,1
